files,format
HRR1320818_f1.fq.gz,Raw FASTQ
HRR1320818_r2.fq.gz,Raw FASTQ
HRR1321061_f1.fq.gz,Raw FASTQ
HRR1321061_r2.fq.gz,Raw FASTQ
HRR1320819_f1.fq.gz,Raw FASTQ
HRR1320819_r2.fq.gz,Raw FASTQ
HRR1321062_f1.fq.gz,Raw FASTQ
HRR1321062_r2.fq.gz,Raw FASTQ
HRR1320820_f1.fq.gz,Raw FASTQ
HRR1320820_r2.fq.gz,Raw FASTQ
HRR1321063_f1.fq.gz,Raw FASTQ
HRR1321063_r2.fq.gz,Raw FASTQ
HRR1320821_f1.fq.gz,Raw FASTQ
HRR1320821_r2.fq.gz,Raw FASTQ
HRR1321064_f1.fq.gz,Raw FASTQ
HRR1321064_r2.fq.gz,Raw FASTQ
HRR1320822_f1.fq.gz,Raw FASTQ
HRR1320822_r2.fq.gz,Raw FASTQ
HRR1321065_f1.fq.gz,Raw FASTQ
HRR1321065_r2.fq.gz,Raw FASTQ
HRR1320823_f1.fq.gz,Raw FASTQ
HRR1320823_r2.fq.gz,Raw FASTQ
HRR1321066_f1.fq.gz,Raw FASTQ
HRR1321066_r2.fq.gz,Raw FASTQ
HRR1320824_f1.fq.gz,Raw FASTQ
HRR1320824_r2.fq.gz,Raw FASTQ
HRR1321067_f1.fq.gz,Raw FASTQ
HRR1321067_r2.fq.gz,Raw FASTQ
HRR1320825_f1.fq.gz,Raw FASTQ
HRR1320825_r2.fq.gz,Raw FASTQ
HRR1321068_f1.fq.gz,Raw FASTQ
HRR1321068_r2.fq.gz,Raw FASTQ
HRR1320826_f1.fq.gz,Raw FASTQ
HRR1320826_r2.fq.gz,Raw FASTQ
HRR1321069_f1.fq.gz,Raw FASTQ
HRR1321069_r2.fq.gz,Raw FASTQ
HRR1320827_f1.fq.gz,Raw FASTQ
HRR1320827_r2.fq.gz,Raw FASTQ
HRR1321070_f1.fq.gz,Raw FASTQ
HRR1321070_r2.fq.gz,Raw FASTQ
HRR1320828_f1.fq.gz,Raw FASTQ
HRR1320828_r2.fq.gz,Raw FASTQ
HRR1321071_f1.fq.gz,Raw FASTQ
HRR1321071_r2.fq.gz,Raw FASTQ
HRR1320829_f1.fq.gz,Raw FASTQ
HRR1320829_r2.fq.gz,Raw FASTQ
HRR1321072_f1.fq.gz,Raw FASTQ
HRR1321072_r2.fq.gz,Raw FASTQ
HRR1320830_f1.fq.gz,Raw FASTQ
HRR1320830_r2.fq.gz,Raw FASTQ
HRR1321073_f1.fq.gz,Raw FASTQ
HRR1321073_r2.fq.gz,Raw FASTQ
HRR1320831_f1.fq.gz,Raw FASTQ
HRR1320831_r2.fq.gz,Raw FASTQ
HRR1321074_f1.fq.gz,Raw FASTQ
HRR1321074_r2.fq.gz,Raw FASTQ
HRR1320832_f1.fq.gz,Raw FASTQ
HRR1320832_r2.fq.gz,Raw FASTQ
HRR1321075_f1.fq.gz,Raw FASTQ
HRR1321075_r2.fq.gz,Raw FASTQ
HRR1320833_f1.fq.gz,Raw FASTQ
HRR1320833_r2.fq.gz,Raw FASTQ
HRR1321076_f1.fq.gz,Raw FASTQ
HRR1321076_r2.fq.gz,Raw FASTQ
HRR1320834_f1.fq.gz,Raw FASTQ
HRR1320834_r2.fq.gz,Raw FASTQ
HRR1321077_f1.fq.gz,Raw FASTQ
HRR1321077_r2.fq.gz,Raw FASTQ
HRR1320835_f1.fq.gz,Raw FASTQ
HRR1320835_r2.fq.gz,Raw FASTQ
HRR1321078_f1.fq.gz,Raw FASTQ
HRR1321078_r2.fq.gz,Raw FASTQ
HRR1320836_f1.fq.gz,Raw FASTQ
HRR1320836_r2.fq.gz,Raw FASTQ
HRR1321079_f1.fq.gz,Raw FASTQ
HRR1321079_r2.fq.gz,Raw FASTQ
HRR1320837_f1.fq.gz,Raw FASTQ
HRR1320837_r2.fq.gz,Raw FASTQ
HRR1321080_f1.fq.gz,Raw FASTQ
HRR1321080_r2.fq.gz,Raw FASTQ
HRR1320838_f1.fq.gz,Raw FASTQ
HRR1320838_r2.fq.gz,Raw FASTQ
HRR1321081_f1.fq.gz,Raw FASTQ
HRR1321081_r2.fq.gz,Raw FASTQ
HRR1320839_f1.fq.gz,Raw FASTQ
HRR1320839_r2.fq.gz,Raw FASTQ
HRR1321082_f1.fq.gz,Raw FASTQ
HRR1321082_r2.fq.gz,Raw FASTQ
HRR1320840_f1.fq.gz,Raw FASTQ
HRR1320840_r2.fq.gz,Raw FASTQ
HRR1321083_f1.fq.gz,Raw FASTQ
HRR1321083_r2.fq.gz,Raw FASTQ
HRR1320841_f1.fq.gz,Raw FASTQ
HRR1320841_r2.fq.gz,Raw FASTQ
HRR1321084_f1.fq.gz,Raw FASTQ
HRR1321084_r2.fq.gz,Raw FASTQ
HRR1320842_f1.fq.gz,Raw FASTQ
HRR1320842_r2.fq.gz,Raw FASTQ
HRR1321085_f1.fq.gz,Raw FASTQ
HRR1321085_r2.fq.gz,Raw FASTQ
HRR1320843_f1.fq.gz,Raw FASTQ
HRR1320843_r2.fq.gz,Raw FASTQ
HRR1321086_f1.fq.gz,Raw FASTQ
HRR1321086_r2.fq.gz,Raw FASTQ
HRR1320844_f1.fq.gz,Raw FASTQ
HRR1320844_r2.fq.gz,Raw FASTQ
HRR1320845_f1.fq.gz,Raw FASTQ
HRR1320845_r2.fq.gz,Raw FASTQ
HRR1321087_f1.fq.gz,Raw FASTQ
HRR1321087_r2.fq.gz,Raw FASTQ
HRR1320846_f1.fq.gz,Raw FASTQ
HRR1320846_r2.fq.gz,Raw FASTQ
HRR1321088_f1.fq.gz,Raw FASTQ
HRR1321088_r2.fq.gz,Raw FASTQ
HRR1320847_f1.fq.gz,Raw FASTQ
HRR1320847_r2.fq.gz,Raw FASTQ
HRR1321089_f1.fq.gz,Raw FASTQ
HRR1321089_r2.fq.gz,Raw FASTQ
HRR1320848_f1.fq.gz,Raw FASTQ
HRR1320848_r2.fq.gz,Raw FASTQ
HRR1321090_f1.fq.gz,Raw FASTQ
HRR1321090_r2.fq.gz,Raw FASTQ
HRR1320849_f1.fq.gz,Raw FASTQ
HRR1320849_r2.fq.gz,Raw FASTQ
HRR1321091_f1.fq.gz,Raw FASTQ
HRR1321091_r2.fq.gz,Raw FASTQ
HRR1320850_f1.fq.gz,Raw FASTQ
HRR1320850_r2.fq.gz,Raw FASTQ
HRR1321092_f1.fq.gz,Raw FASTQ
HRR1321092_r2.fq.gz,Raw FASTQ
HRR1320851_f1.fq.gz,Raw FASTQ
HRR1320851_r2.fq.gz,Raw FASTQ
HRR1321093_f1.fq.gz,Raw FASTQ
HRR1321093_r2.fq.gz,Raw FASTQ
HRR1320852_f1.fq.gz,Raw FASTQ
HRR1320852_r2.fq.gz,Raw FASTQ
HRR1321094_f1.fq.gz,Raw FASTQ
HRR1321094_r2.fq.gz,Raw FASTQ
HRR1320853_f1.fq.gz,Raw FASTQ
HRR1320853_r2.fq.gz,Raw FASTQ
HRR1321095_f1.fq.gz,Raw FASTQ
HRR1321095_r2.fq.gz,Raw FASTQ
HRR1320854_f1.fq.gz,Raw FASTQ
HRR1320854_r2.fq.gz,Raw FASTQ
HRR1321096_f1.fq.gz,Raw FASTQ
HRR1321096_r2.fq.gz,Raw FASTQ
HRR1320855_f1.fq.gz,Raw FASTQ
HRR1320855_r2.fq.gz,Raw FASTQ
HRR1321097_f1.fq.gz,Raw FASTQ
HRR1321097_r2.fq.gz,Raw FASTQ
HRR1320856_f1.fq.gz,Raw FASTQ
HRR1320856_r2.fq.gz,Raw FASTQ
HRR1321098_f1.fq.gz,Raw FASTQ
HRR1321098_r2.fq.gz,Raw FASTQ
HRR1320857_f1.fq.gz,Raw FASTQ
HRR1320857_r2.fq.gz,Raw FASTQ
HRR1321099_f1.fq.gz,Raw FASTQ
HRR1321099_r2.fq.gz,Raw FASTQ
HRR1320858_f1.fq.gz,Raw FASTQ
HRR1320858_r2.fq.gz,Raw FASTQ
HRR1321100_f1.fq.gz,Raw FASTQ
HRR1321100_r2.fq.gz,Raw FASTQ
HRR1320859_f1.fq.gz,Raw FASTQ
HRR1320859_r2.fq.gz,Raw FASTQ
HRR1321101_f1.fq.gz,Raw FASTQ
HRR1321101_r2.fq.gz,Raw FASTQ
HRR1320860_f1.fq.gz,Raw FASTQ
HRR1320860_r2.fq.gz,Raw FASTQ
HRR1321102_f1.fq.gz,Raw FASTQ
HRR1321102_r2.fq.gz,Raw FASTQ
HRR1320861_f1.fq.gz,Raw FASTQ
HRR1320861_r2.fq.gz,Raw FASTQ
HRR1321103_f1.fq.gz,Raw FASTQ
HRR1321103_r2.fq.gz,Raw FASTQ
HRR1320862_f1.fq.gz,Raw FASTQ
HRR1320862_r2.fq.gz,Raw FASTQ
HRR1321104_f1.fq.gz,Raw FASTQ
HRR1321104_r2.fq.gz,Raw FASTQ
HRR1320863_f1.fq.gz,Raw FASTQ
HRR1320863_r2.fq.gz,Raw FASTQ
HRR1321105_f1.fq.gz,Raw FASTQ
HRR1321105_r2.fq.gz,Raw FASTQ
HRR1320864_f1.fq.gz,Raw FASTQ
HRR1320864_r2.fq.gz,Raw FASTQ
HRR1321106_f1.fq.gz,Raw FASTQ
HRR1321106_r2.fq.gz,Raw FASTQ
HRR1320865_f1.fq.gz,Raw FASTQ
HRR1320865_r2.fq.gz,Raw FASTQ
HRR1321107_f1.fq.gz,Raw FASTQ
HRR1321107_r2.fq.gz,Raw FASTQ
HRR1320866_f1.fq.gz,Raw FASTQ
HRR1320866_r2.fq.gz,Raw FASTQ
HRR1321108_f1.fq.gz,Raw FASTQ
HRR1321108_r2.fq.gz,Raw FASTQ
HRR1320867_f1.fq.gz,Raw FASTQ
HRR1320867_r2.fq.gz,Raw FASTQ
HRR1321109_f1.fq.gz,Raw FASTQ
HRR1321109_r2.fq.gz,Raw FASTQ
HRR1320868_f1.fq.gz,Raw FASTQ
HRR1320868_r2.fq.gz,Raw FASTQ
HRR1321110_f1.fq.gz,Raw FASTQ
HRR1321110_r2.fq.gz,Raw FASTQ
HRR1320869_f1.fq.gz,Raw FASTQ
HRR1320869_r2.fq.gz,Raw FASTQ
HRR1321111_f1.fq.gz,Raw FASTQ
HRR1321111_r2.fq.gz,Raw FASTQ
HRR1320870_f1.fq.gz,Raw FASTQ
HRR1320870_r2.fq.gz,Raw FASTQ
HRR1321112_f1.fq.gz,Raw FASTQ
HRR1321112_r2.fq.gz,Raw FASTQ
HRR1320871_f1.fq.gz,Raw FASTQ
HRR1320871_r2.fq.gz,Raw FASTQ
HRR1321113_f1.fq.gz,Raw FASTQ
HRR1321113_r2.fq.gz,Raw FASTQ
HRR1320872_f1.fq.gz,Raw FASTQ
HRR1320872_r2.fq.gz,Raw FASTQ
HRR1321114_f1.fq.gz,Raw FASTQ
HRR1321114_r2.fq.gz,Raw FASTQ
HRR1320873_f1.fq.gz,Raw FASTQ
HRR1320873_r2.fq.gz,Raw FASTQ
HRR1321115_f1.fq.gz,Raw FASTQ
HRR1321115_r2.fq.gz,Raw FASTQ
HRR1320874_f1.fq.gz,Raw FASTQ
HRR1320874_r2.fq.gz,Raw FASTQ
HRR1321116_f1.fq.gz,Raw FASTQ
HRR1321116_r2.fq.gz,Raw FASTQ
HRR1320875_f1.fq.gz,Raw FASTQ
HRR1320875_r2.fq.gz,Raw FASTQ
HRR1321117_f1.fq.gz,Raw FASTQ
HRR1321117_r2.fq.gz,Raw FASTQ
HRR1320876_f1.fq.gz,Raw FASTQ
HRR1320876_r2.fq.gz,Raw FASTQ
HRR1321118_f1.fq.gz,Raw FASTQ
HRR1321118_r2.fq.gz,Raw FASTQ
HRR1320877_f1.fq.gz,Raw FASTQ
HRR1320877_r2.fq.gz,Raw FASTQ
HRR1321119_f1.fq.gz,Raw FASTQ
HRR1321119_r2.fq.gz,Raw FASTQ
HRR1320878_f1.fq.gz,Raw FASTQ
HRR1320878_r2.fq.gz,Raw FASTQ
HRR1321120_f1.fq.gz,Raw FASTQ
HRR1321120_r2.fq.gz,Raw FASTQ
HRR1320879_f1.fq.gz,Raw FASTQ
HRR1320879_r2.fq.gz,Raw FASTQ
HRR1321121_f1.fq.gz,Raw FASTQ
HRR1321121_r2.fq.gz,Raw FASTQ
HRR1320880_f1.fq.gz,Raw FASTQ
HRR1320880_r2.fq.gz,Raw FASTQ
HRR1321122_f1.fq.gz,Raw FASTQ
HRR1321122_r2.fq.gz,Raw FASTQ
HRR1320881_f1.fq.gz,Raw FASTQ
HRR1320881_r2.fq.gz,Raw FASTQ
HRR1321123_f1.fq.gz,Raw FASTQ
HRR1321123_r2.fq.gz,Raw FASTQ
HRR1320882_f1.fq.gz,Raw FASTQ
HRR1320882_r2.fq.gz,Raw FASTQ
HRR1321124_f1.fq.gz,Raw FASTQ
HRR1321124_r2.fq.gz,Raw FASTQ
HRR1320883_f1.fq.gz,Raw FASTQ
HRR1320883_r2.fq.gz,Raw FASTQ
HRR1321125_f1.fq.gz,Raw FASTQ
HRR1321125_r2.fq.gz,Raw FASTQ
HRR1320884_f1.fq.gz,Raw FASTQ
HRR1320884_r2.fq.gz,Raw FASTQ
HRR1321126_f1.fq.gz,Raw FASTQ
HRR1321126_r2.fq.gz,Raw FASTQ
HRR1320885_f1.fq.gz,Raw FASTQ
HRR1320885_r2.fq.gz,Raw FASTQ
HRR1321127_f1.fq.gz,Raw FASTQ
HRR1321127_r2.fq.gz,Raw FASTQ
HRR1320886_f1.fq.gz,Raw FASTQ
HRR1320886_r2.fq.gz,Raw FASTQ
HRR1321128_f1.fq.gz,Raw FASTQ
HRR1321128_r2.fq.gz,Raw FASTQ
HRR1320887_f1.fq.gz,Raw FASTQ
HRR1320887_r2.fq.gz,Raw FASTQ
HRR1321129_f1.fq.gz,Raw FASTQ
HRR1321129_r2.fq.gz,Raw FASTQ
HRR1320888_f1.fq.gz,Raw FASTQ
HRR1320888_r2.fq.gz,Raw FASTQ
HRR1321130_f1.fq.gz,Raw FASTQ
HRR1321130_r2.fq.gz,Raw FASTQ
HRR1320889_f1.fq.gz,Raw FASTQ
HRR1320889_r2.fq.gz,Raw FASTQ
HRR1321131_f1.fq.gz,Raw FASTQ
HRR1321131_r2.fq.gz,Raw FASTQ
HRR1320890_f1.fq.gz,Raw FASTQ
HRR1320890_r2.fq.gz,Raw FASTQ
HRR1321132_f1.fq.gz,Raw FASTQ
HRR1321132_r2.fq.gz,Raw FASTQ
HRR1320891_f1.fq.gz,Raw FASTQ
HRR1320891_r2.fq.gz,Raw FASTQ
HRR1321133_f1.fq.gz,Raw FASTQ
HRR1321133_r2.fq.gz,Raw FASTQ
HRR1320892_f1.fq.gz,Raw FASTQ
HRR1320892_r2.fq.gz,Raw FASTQ
HRR1321134_f1.fq.gz,Raw FASTQ
HRR1321134_r2.fq.gz,Raw FASTQ
HRR1320893_f1.fq.gz,Raw FASTQ
HRR1320893_r2.fq.gz,Raw FASTQ
HRR1321135_f1.fq.gz,Raw FASTQ
HRR1321135_r2.fq.gz,Raw FASTQ
HRR1320894_f1.fq.gz,Raw FASTQ
HRR1320894_r2.fq.gz,Raw FASTQ
HRR1321136_f1.fq.gz,Raw FASTQ
HRR1321136_r2.fq.gz,Raw FASTQ
HRR1320895_f1.fq.gz,Raw FASTQ
HRR1320895_r2.fq.gz,Raw FASTQ
HRR1321137_f1.fq.gz,Raw FASTQ
HRR1321137_r2.fq.gz,Raw FASTQ
HRR1320896_f1.fq.gz,Raw FASTQ
HRR1320896_r2.fq.gz,Raw FASTQ
HRR1321138_f1.fq.gz,Raw FASTQ
HRR1321138_r2.fq.gz,Raw FASTQ
HRR1320897_f1.fq.gz,Raw FASTQ
HRR1320897_r2.fq.gz,Raw FASTQ
HRR1321139_f1.fq.gz,Raw FASTQ
HRR1321139_r2.fq.gz,Raw FASTQ
HRR1320898_f1.fq.gz,Raw FASTQ
HRR1320898_r2.fq.gz,Raw FASTQ
HRR1321140_f1.fq.gz,Raw FASTQ
HRR1321140_r2.fq.gz,Raw FASTQ
HRR1320899_f1.fq.gz,Raw FASTQ
HRR1320899_r2.fq.gz,Raw FASTQ
HRR1321141_f1.fq.gz,Raw FASTQ
HRR1321141_r2.fq.gz,Raw FASTQ
HRR1320900_f1.fq.gz,Raw FASTQ
HRR1320900_r2.fq.gz,Raw FASTQ
HRR1321142_f1.fq.gz,Raw FASTQ
HRR1321142_r2.fq.gz,Raw FASTQ
HRR1320901_f1.fq.gz,Raw FASTQ
HRR1320901_r2.fq.gz,Raw FASTQ
HRR1321143_f1.fq.gz,Raw FASTQ
HRR1321143_r2.fq.gz,Raw FASTQ
HRR1320902_f1.fq.gz,Raw FASTQ
HRR1320902_r2.fq.gz,Raw FASTQ
HRR1321144_f1.fq.gz,Raw FASTQ
HRR1321144_r2.fq.gz,Raw FASTQ
HRR1320903_f1.fq.gz,Raw FASTQ
HRR1320903_r2.fq.gz,Raw FASTQ
HRR1321145_f1.fq.gz,Raw FASTQ
HRR1321145_r2.fq.gz,Raw FASTQ
HRR1320904_f1.fq.gz,Raw FASTQ
HRR1320904_r2.fq.gz,Raw FASTQ
HRR1321146_f1.fq.gz,Raw FASTQ
HRR1321146_r2.fq.gz,Raw FASTQ
HRR1320905_f1.fq.gz,Raw FASTQ
HRR1320905_r2.fq.gz,Raw FASTQ
HRR1321147_f1.fq.gz,Raw FASTQ
HRR1321147_r2.fq.gz,Raw FASTQ
HRR1320906_f1.fq.gz,Raw FASTQ
HRR1320906_r2.fq.gz,Raw FASTQ
HRR1321148_f1.fq.gz,Raw FASTQ
HRR1321148_r2.fq.gz,Raw FASTQ
HRR1320907_f1.fq.gz,Raw FASTQ
HRR1320907_r2.fq.gz,Raw FASTQ
HRR1321149_f1.fq.gz,Raw FASTQ
HRR1321149_r2.fq.gz,Raw FASTQ
HRR1320908_f1.fq.gz,Raw FASTQ
HRR1320908_r2.fq.gz,Raw FASTQ
HRR1321150_f1.fq.gz,Raw FASTQ
HRR1321150_r2.fq.gz,Raw FASTQ
HRR1320909_f1.fq.gz,Raw FASTQ
HRR1320909_r2.fq.gz,Raw FASTQ
HRR1321151_f1.fq.gz,Raw FASTQ
HRR1321151_r2.fq.gz,Raw FASTQ
HRR1320910_f1.fq.gz,Raw FASTQ
HRR1320910_r2.fq.gz,Raw FASTQ
HRR1321152_f1.fq.gz,Raw FASTQ
HRR1321152_r2.fq.gz,Raw FASTQ
HRR1320911_f1.fq.gz,Raw FASTQ
HRR1320911_r2.fq.gz,Raw FASTQ
HRR1321153_f1.fq.gz,Raw FASTQ
HRR1321153_r2.fq.gz,Raw FASTQ
HRR1320912_f1.fq.gz,Raw FASTQ
HRR1320912_r2.fq.gz,Raw FASTQ
HRR1321154_f1.fq.gz,Raw FASTQ
HRR1321154_r2.fq.gz,Raw FASTQ
HRR1320913_f1.fq.gz,Raw FASTQ
HRR1320913_r2.fq.gz,Raw FASTQ
HRR1321155_f1.fq.gz,Raw FASTQ
HRR1321155_r2.fq.gz,Raw FASTQ
HRR1320914_f1.fq.gz,Raw FASTQ
HRR1320914_r2.fq.gz,Raw FASTQ
HRR1321156_f1.fq.gz,Raw FASTQ
HRR1321156_r2.fq.gz,Raw FASTQ
HRR1320915_f1.fq.gz,Raw FASTQ
HRR1320915_r2.fq.gz,Raw FASTQ
HRR1321157_f1.fq.gz,Raw FASTQ
HRR1321157_r2.fq.gz,Raw FASTQ
HRR1320916_f1.fq.gz,Raw FASTQ
HRR1320916_r2.fq.gz,Raw FASTQ
HRR1321158_f1.fq.gz,Raw FASTQ
HRR1321158_r2.fq.gz,Raw FASTQ
HRR1320917_f1.fq.gz,Raw FASTQ
HRR1320917_r2.fq.gz,Raw FASTQ
HRR1321159_f1.fq.gz,Raw FASTQ
HRR1321159_r2.fq.gz,Raw FASTQ
HRR1320918_f1.fq.gz,Raw FASTQ
HRR1320918_r2.fq.gz,Raw FASTQ
HRR1321160_f1.fq.gz,Raw FASTQ
HRR1321160_r2.fq.gz,Raw FASTQ
HRR1320919_f1.fq.gz,Raw FASTQ
HRR1320919_r2.fq.gz,Raw FASTQ
HRR1321161_f1.fq.gz,Raw FASTQ
HRR1321161_r2.fq.gz,Raw FASTQ
HRR1320920_f1.fq.gz,Raw FASTQ
HRR1320920_r2.fq.gz,Raw FASTQ
HRR1321162_f1.fq.gz,Raw FASTQ
HRR1321162_r2.fq.gz,Raw FASTQ
HRR1320921_f1.fq.gz,Raw FASTQ
HRR1320921_r2.fq.gz,Raw FASTQ
HRR1321163_f1.fq.gz,Raw FASTQ
HRR1321163_r2.fq.gz,Raw FASTQ
HRR1320922_f1.fq.gz,Raw FASTQ
HRR1320922_r2.fq.gz,Raw FASTQ
HRR1321164_f1.fq.gz,Raw FASTQ
HRR1321164_r2.fq.gz,Raw FASTQ
HRR1320923_f1.fq.gz,Raw FASTQ
HRR1320923_r2.fq.gz,Raw FASTQ
HRR1321165_f1.fq.gz,Raw FASTQ
HRR1321165_r2.fq.gz,Raw FASTQ
HRR1320924_f1.fq.gz,Raw FASTQ
HRR1320924_r2.fq.gz,Raw FASTQ
HRR1321166_f1.fq.gz,Raw FASTQ
HRR1321166_r2.fq.gz,Raw FASTQ
HRR1320925_f1.fq.gz,Raw FASTQ
HRR1320925_r2.fq.gz,Raw FASTQ
HRR1321167_f1.fq.gz,Raw FASTQ
HRR1321167_r2.fq.gz,Raw FASTQ
HRR1320926_f1.fq.gz,Raw FASTQ
HRR1320926_r2.fq.gz,Raw FASTQ
HRR1321168_f1.fq.gz,Raw FASTQ
HRR1321168_r2.fq.gz,Raw FASTQ
HRR1320927_f1.fq.gz,Raw FASTQ
HRR1320927_r2.fq.gz,Raw FASTQ
HRR1321169_f1.fq.gz,Raw FASTQ
HRR1321169_r2.fq.gz,Raw FASTQ
HRR1320928_f1.fq.gz,Raw FASTQ
HRR1320928_r2.fq.gz,Raw FASTQ
HRR1321170_f1.fq.gz,Raw FASTQ
HRR1321170_r2.fq.gz,Raw FASTQ
HRR1320929_f1.fq.gz,Raw FASTQ
HRR1320929_r2.fq.gz,Raw FASTQ
HRR1321171_f1.fq.gz,Raw FASTQ
HRR1321171_r2.fq.gz,Raw FASTQ
HRR1320930_f1.fq.gz,Raw FASTQ
HRR1320930_r2.fq.gz,Raw FASTQ
HRR1321172_f1.fq.gz,Raw FASTQ
HRR1321172_r2.fq.gz,Raw FASTQ
HRR1320931_f1.fq.gz,Raw FASTQ
HRR1320931_r2.fq.gz,Raw FASTQ
HRR1321173_f1.fq.gz,Raw FASTQ
HRR1321173_r2.fq.gz,Raw FASTQ
HRR1320932_f1.fq.gz,Raw FASTQ
HRR1320932_r2.fq.gz,Raw FASTQ
HRR1321174_f1.fq.gz,Raw FASTQ
HRR1321174_r2.fq.gz,Raw FASTQ
HRR1320933_f1.fq.gz,Raw FASTQ
HRR1320933_r2.fq.gz,Raw FASTQ
HRR1321175_f1.fq.gz,Raw FASTQ
HRR1321175_r2.fq.gz,Raw FASTQ
HRR1320934_f1.fq.gz,Raw FASTQ
HRR1320934_r2.fq.gz,Raw FASTQ
HRR1321176_f1.fq.gz,Raw FASTQ
HRR1321176_r2.fq.gz,Raw FASTQ
HRR1320935_f1.fq.gz,Raw FASTQ
HRR1320935_r2.fq.gz,Raw FASTQ
HRR1321177_f1.fq.gz,Raw FASTQ
HRR1321177_r2.fq.gz,Raw FASTQ
HRR1320936_f1.fq.gz,Raw FASTQ
HRR1320936_r2.fq.gz,Raw FASTQ
HRR1321178_f1.fq.gz,Raw FASTQ
HRR1321178_r2.fq.gz,Raw FASTQ
HRR1320937_f1.fq.gz,Raw FASTQ
HRR1320937_r2.fq.gz,Raw FASTQ
HRR1321179_f1.fq.gz,Raw FASTQ
HRR1321179_r2.fq.gz,Raw FASTQ
HRR1320938_f1.fq.gz,Raw FASTQ
HRR1320938_r2.fq.gz,Raw FASTQ
HRR1321180_f1.fq.gz,Raw FASTQ
HRR1321180_r2.fq.gz,Raw FASTQ
HRR1320939_f1.fq.gz,Raw FASTQ
HRR1320939_r2.fq.gz,Raw FASTQ
HRR1321181_f1.fq.gz,Raw FASTQ
HRR1321181_r2.fq.gz,Raw FASTQ
HRR1320940_f1.fq.gz,Raw FASTQ
HRR1320940_r2.fq.gz,Raw FASTQ
HRR1321182_f1.fq.gz,Raw FASTQ
HRR1321182_r2.fq.gz,Raw FASTQ
HRR1320941_f1.fq.gz,Raw FASTQ
HRR1320941_r2.fq.gz,Raw FASTQ
HRR1321183_f1.fq.gz,Raw FASTQ
HRR1321183_r2.fq.gz,Raw FASTQ
HRR1320942_f1.fq.gz,Raw FASTQ
HRR1320942_r2.fq.gz,Raw FASTQ
HRR1321184_f1.fq.gz,Raw FASTQ
HRR1321184_r2.fq.gz,Raw FASTQ
HRR1320943_f1.fq.gz,Raw FASTQ
HRR1320943_r2.fq.gz,Raw FASTQ
HRR1321185_f1.fq.gz,Raw FASTQ
HRR1321185_r2.fq.gz,Raw FASTQ
HRR1320944_f1.fq.gz,Raw FASTQ
HRR1320944_r2.fq.gz,Raw FASTQ
HRR1321186_f1.fq.gz,Raw FASTQ
HRR1321186_r2.fq.gz,Raw FASTQ
HRR1320945_f1.fq.gz,Raw FASTQ
HRR1320945_r2.fq.gz,Raw FASTQ
HRR1321187_f1.fq.gz,Raw FASTQ
HRR1321187_r2.fq.gz,Raw FASTQ
HRR1320946_f1.fq.gz,Raw FASTQ
HRR1320946_r2.fq.gz,Raw FASTQ
HRR1321188_f1.fq.gz,Raw FASTQ
HRR1321188_r2.fq.gz,Raw FASTQ
HRR1320947_f1.fq.gz,Raw FASTQ
HRR1320947_r2.fq.gz,Raw FASTQ
HRR1321189_f1.fq.gz,Raw FASTQ
HRR1321189_r2.fq.gz,Raw FASTQ
HRR1320948_f1.fq.gz,Raw FASTQ
HRR1320948_r2.fq.gz,Raw FASTQ
HRR1321190_f1.fq.gz,Raw FASTQ
HRR1321190_r2.fq.gz,Raw FASTQ
HRR1320949_f1.fq.gz,Raw FASTQ
HRR1320949_r2.fq.gz,Raw FASTQ
HRR1321191_f1.fq.gz,Raw FASTQ
HRR1321191_r2.fq.gz,Raw FASTQ
HRR1320950_f1.fq.gz,Raw FASTQ
HRR1320950_r2.fq.gz,Raw FASTQ
HRR1321192_f1.fq.gz,Raw FASTQ
HRR1321192_r2.fq.gz,Raw FASTQ
HRR1320951_f1.fq.gz,Raw FASTQ
HRR1320951_r2.fq.gz,Raw FASTQ
HRR1321193_f1.fq.gz,Raw FASTQ
HRR1321193_r2.fq.gz,Raw FASTQ
HRR1320952_f1.fq.gz,Raw FASTQ
HRR1320952_r2.fq.gz,Raw FASTQ
HRR1321194_f1.fq.gz,Raw FASTQ
HRR1321194_r2.fq.gz,Raw FASTQ
HRR1320953_f1.fq.gz,Raw FASTQ
HRR1320953_r2.fq.gz,Raw FASTQ
HRR1321195_f1.fq.gz,Raw FASTQ
HRR1321195_r2.fq.gz,Raw FASTQ
HRR1320954_f1.fq.gz,Raw FASTQ
HRR1320954_r2.fq.gz,Raw FASTQ
HRR1321196_f1.fq.gz,Raw FASTQ
HRR1321196_r2.fq.gz,Raw FASTQ
HRR1320955_f1.fq.gz,Raw FASTQ
HRR1320955_r2.fq.gz,Raw FASTQ
HRR1321197_f1.fq.gz,Raw FASTQ
HRR1321197_r2.fq.gz,Raw FASTQ
HRR1320956_f1.fq.gz,Raw FASTQ
HRR1320956_r2.fq.gz,Raw FASTQ
HRR1321198_f1.fq.gz,Raw FASTQ
HRR1321198_r2.fq.gz,Raw FASTQ
HRR1320957_f1.fq.gz,Raw FASTQ
HRR1320957_r2.fq.gz,Raw FASTQ
HRR1321199_f1.fq.gz,Raw FASTQ
HRR1321199_r2.fq.gz,Raw FASTQ
HRR1320958_f1.fq.gz,Raw FASTQ
