study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA006499,HRI784019,HRS1030359,HRX1166440,HRR1494176,HRR1494176_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494176/HRR1494176_f1.fastq.gz,fastq.gz,WES,HRR1494176_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494176/HRR1494176_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9277827864,Illumina NovaSeq 6000,1,P129,P129_O
HRA006499,HRI784019,HRS1030359,HRX1166440,HRR1494176,HRR1494176_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494176/HRR1494176_r2.fastq.gz,fastq.gz,WES,HRR1494176_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494176/HRR1494176_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9788166265,Illumina NovaSeq 6000,1,P129,P129_O
HRA006499,HRI784019,HRS1030360,HRX1166441,HRR1494177,HRR1494177_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494177/HRR1494177_f1.fastq.gz,fastq.gz,WES,HRR1494177_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494177/HRR1494177_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8420265120,Illumina NovaSeq 6000,1,P129,P129_N
HRA006499,HRI784019,HRS1030360,HRX1166441,HRR1494177,HRR1494177_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494177/HRR1494177_r2.fastq.gz,fastq.gz,WES,HRR1494177_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494177/HRR1494177_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8763325638,Illumina NovaSeq 6000,1,P129,P129_N
HRA006499,HRI784020,HRS1030364,HRX1166442,HRR1494178,HRR1494178_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494178/HRR1494178_f1.fastq.gz,fastq.gz,WES,HRR1494178_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494178/HRR1494178_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7682533943,Illumina NovaSeq 6000,1,P130,P130_N
HRA006499,HRI784020,HRS1030364,HRX1166442,HRR1494178,HRR1494178_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494178/HRR1494178_r2.fastq.gz,fastq.gz,WES,HRR1494178_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494178/HRR1494178_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7793012524,Illumina NovaSeq 6000,1,P130,P130_N
HRA006499,HRI784020,HRS1030361,HRX1166443,HRR1494179,HRR1494179_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494179/HRR1494179_f1.fastq.gz,fastq.gz,WES,HRR1494179_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494179/HRR1494179_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8878449924,Illumina NovaSeq 6000,1,P130,P130_T
HRA006499,HRI784020,HRS1030361,HRX1166443,HRR1494179,HRR1494179_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494179/HRR1494179_r2.fastq.gz,fastq.gz,WES,HRR1494179_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494179/HRR1494179_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9210922243,Illumina NovaSeq 6000,1,P130,P130_T
HRA006499,HRI784020,HRS1030362,HRX1166444,HRR1494180,HRR1494180_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494180/HRR1494180_f1.fastq.gz,fastq.gz,WES,HRR1494180_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494180/HRR1494180_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8210595285,Illumina NovaSeq 6000,1,P130,P130_E
HRA006499,HRI784020,HRS1030362,HRX1166444,HRR1494180,HRR1494180_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494180/HRR1494180_r2.fastq.gz,fastq.gz,WES,HRR1494180_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494180/HRR1494180_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8610860096,Illumina NovaSeq 6000,1,P130,P130_E
HRA006499,HRI784020,HRS1030363,HRX1166445,HRR1494181,HRR1494181_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494181/HRR1494181_f1.fastq.gz,fastq.gz,WES,HRR1494181_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494181/HRR1494181_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7697262840,Illumina NovaSeq 6000,1,P130,P130_L
HRA006499,HRI784020,HRS1030363,HRX1166445,HRR1494181,HRR1494181_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494181/HRR1494181_r2.fastq.gz,fastq.gz,WES,HRR1494181_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494181/HRR1494181_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8095263510,Illumina NovaSeq 6000,1,P130,P130_L
HRA006499,HRI784021,HRS1030368,HRX1166446,HRR1494182,HRR1494182_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494182/HRR1494182_f1.fastq.gz,fastq.gz,WES,HRR1494182_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494182/HRR1494182_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8738894676,Illumina NovaSeq 6000,1,P131,P131_N
HRA006499,HRI784021,HRS1030368,HRX1166446,HRR1494182,HRR1494182_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494182/HRR1494182_r2.fastq.gz,fastq.gz,WES,HRR1494182_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494182/HRR1494182_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9466396808,Illumina NovaSeq 6000,1,P131,P131_N
HRA006499,HRI784021,HRS1030365,HRX1166447,HRR1494183,HRR1494183_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494183/HRR1494183_f1.fastq.gz,fastq.gz,WES,HRR1494183_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494183/HRR1494183_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7752281094,Illumina NovaSeq 6000,1,P131,P131_T
HRA006499,HRI784021,HRS1030365,HRX1166447,HRR1494183,HRR1494183_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494183/HRR1494183_r2.fastq.gz,fastq.gz,WES,HRR1494183_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494183/HRR1494183_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7950071653,Illumina NovaSeq 6000,1,P131,P131_T
HRA006499,HRI784021,HRS1030366,HRX1166448,HRR1494184,HRR1494184_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494184/HRR1494184_f1.fastq.gz,fastq.gz,WES,HRR1494184_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494184/HRR1494184_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7297174802,Illumina NovaSeq 6000,1,P131,P131_E
HRA006499,HRI784021,HRS1030366,HRX1166448,HRR1494184,HRR1494184_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494184/HRR1494184_r2.fastq.gz,fastq.gz,WES,HRR1494184_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494184/HRR1494184_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7775940250,Illumina NovaSeq 6000,1,P131,P131_E
HRA006499,HRI784021,HRS1030367,HRX1166449,HRR1494185,HRR1494185_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494185/HRR1494185_f1.fastq.gz,fastq.gz,WES,HRR1494185_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494185/HRR1494185_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7465147400,Illumina NovaSeq 6000,1,P131,P131_L
HRA006499,HRI784021,HRS1030367,HRX1166449,HRR1494185,HRR1494185_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494185/HRR1494185_r2.fastq.gz,fastq.gz,WES,HRR1494185_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494185/HRR1494185_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7780266557,Illumina NovaSeq 6000,1,P131,P131_L
HRA006499,HRI784022,HRS1030369,HRX1166450,HRR1494186,HRR1494186_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494186/HRR1494186_f1.fastq.gz,fastq.gz,WES,HRR1494186_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494186/HRR1494186_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7921124569,Illumina NovaSeq 6000,1,P132,P132_T
HRA006499,HRI784022,HRS1030369,HRX1166450,HRR1494186,HRR1494186_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494186/HRR1494186_r2.fastq.gz,fastq.gz,WES,HRR1494186_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494186/HRR1494186_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8211764534,Illumina NovaSeq 6000,1,P132,P132_T
HRA006499,HRI784022,HRS1030370,HRX1166451,HRR1494187,HRR1494187_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494187/HRR1494187_f1.fastq.gz,fastq.gz,WES,HRR1494187_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494187/HRR1494187_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7984522008,Illumina NovaSeq 6000,1,P132,P132_E
HRA006499,HRI784022,HRS1030370,HRX1166451,HRR1494187,HRR1494187_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494187/HRR1494187_r2.fastq.gz,fastq.gz,WES,HRR1494187_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494187/HRR1494187_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8503876294,Illumina NovaSeq 6000,1,P132,P132_E
HRA006499,HRI784022,HRS1030371,HRX1166452,HRR1494188,HRR1494188_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494188/HRR1494188_f1.fastq.gz,fastq.gz,WES,HRR1494188_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494188/HRR1494188_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,10612462155,Illumina NovaSeq 6000,1,P132,P132_L
HRA006499,HRI784022,HRS1030371,HRX1166452,HRR1494188,HRR1494188_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494188/HRR1494188_r2.fastq.gz,fastq.gz,WES,HRR1494188_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494188/HRR1494188_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,11041412287,Illumina NovaSeq 6000,1,P132,P132_L
HRA006499,HRI784023,HRS1030375,HRX1166453,HRR1494189,HRR1494189_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494189/HRR1494189_f1.fastq.gz,fastq.gz,WES,HRR1494189_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494189/HRR1494189_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7658368063,Illumina NovaSeq 6000,1,P133,P133_N
HRA006499,HRI784023,HRS1030375,HRX1166453,HRR1494189,HRR1494189_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494189/HRR1494189_r2.fastq.gz,fastq.gz,WES,HRR1494189_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494189/HRR1494189_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7962855042,Illumina NovaSeq 6000,1,P133,P133_N
HRA006499,HRI784023,HRS1030372,HRX1166454,HRR1494190,HRR1494190_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494190/HRR1494190_f1.fastq.gz,fastq.gz,WES,HRR1494190_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494190/HRR1494190_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6960584335,Illumina NovaSeq 6000,1,P133,P133_T
HRA006499,HRI784023,HRS1030372,HRX1166454,HRR1494190,HRR1494190_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494190/HRR1494190_r2.fastq.gz,fastq.gz,WES,HRR1494190_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494190/HRR1494190_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7232046566,Illumina NovaSeq 6000,1,P133,P133_T
HRA006499,HRI784023,HRS1030373,HRX1166455,HRR1494191,HRR1494191_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494191/HRR1494191_f1.fastq.gz,fastq.gz,WES,HRR1494191_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494191/HRR1494191_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9112522685,Illumina NovaSeq 6000,1,P133,P133_E
HRA006499,HRI784023,HRS1030373,HRX1166455,HRR1494191,HRR1494191_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494191/HRR1494191_r2.fastq.gz,fastq.gz,WES,HRR1494191_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494191/HRR1494191_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9475401387,Illumina NovaSeq 6000,1,P133,P133_E
HRA006499,HRI784023,HRS1030374,HRX1166456,HRR1494192,HRR1494192_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494192/HRR1494192_f1.fastq.gz,fastq.gz,WES,HRR1494192_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494192/HRR1494192_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8103172356,Illumina NovaSeq 6000,1,P133,P133_L
HRA006499,HRI784023,HRS1030374,HRX1166456,HRR1494192,HRR1494192_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494192/HRR1494192_r2.fastq.gz,fastq.gz,WES,HRR1494192_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494192/HRR1494192_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8406718565,Illumina NovaSeq 6000,1,P133,P133_L
HRA006499,HRI784024,HRS1030379,HRX1166457,HRR1494193,HRR1494193_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494193/HRR1494193_f1.fastq.gz,fastq.gz,WES,HRR1494193_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494193/HRR1494193_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7820342518,Illumina NovaSeq 6000,1,P134,P134_N
HRA006499,HRI784024,HRS1030379,HRX1166457,HRR1494193,HRR1494193_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494193/HRR1494193_r2.fastq.gz,fastq.gz,WES,HRR1494193_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494193/HRR1494193_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8428216638,Illumina NovaSeq 6000,1,P134,P134_N
HRA006499,HRI784024,HRS1030376,HRX1166458,HRR1494194,HRR1494194_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494194/HRR1494194_f1.fastq.gz,fastq.gz,WES,HRR1494194_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494194/HRR1494194_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8733380384,Illumina NovaSeq 6000,1,P134,P134_T
HRA006499,HRI784024,HRS1030376,HRX1166458,HRR1494194,HRR1494194_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494194/HRR1494194_r2.fastq.gz,fastq.gz,WES,HRR1494194_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494194/HRR1494194_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9145050129,Illumina NovaSeq 6000,1,P134,P134_T
HRA006499,HRI784024,HRS1030377,HRX1166459,HRR1494195,HRR1494195_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494195/HRR1494195_f1.fastq.gz,fastq.gz,WES,HRR1494195_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494195/HRR1494195_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8970766336,Illumina NovaSeq 6000,1,P134,P134_E
HRA006499,HRI784024,HRS1030377,HRX1166459,HRR1494195,HRR1494195_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494195/HRR1494195_r2.fastq.gz,fastq.gz,WES,HRR1494195_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494195/HRR1494195_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9358185877,Illumina NovaSeq 6000,1,P134,P134_E
HRA006499,HRI784024,HRS1030378,HRX1166460,HRR1494196,HRR1494196_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494196/HRR1494196_f1.fastq.gz,fastq.gz,WES,HRR1494196_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494196/HRR1494196_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9504950010,Illumina NovaSeq 6000,1,P134,P134_L
HRA006499,HRI784024,HRS1030378,HRX1166460,HRR1494196,HRR1494196_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494196/HRR1494196_r2.fastq.gz,fastq.gz,WES,HRR1494196_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494196/HRR1494196_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9820288007,Illumina NovaSeq 6000,1,P134,P134_L
HRA006499,HRI784025,HRS1030380,HRX1166461,HRR1494197,HRR1494197_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494197/HRR1494197_f1.fastq.gz,fastq.gz,WES,HRR1494197_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494197/HRR1494197_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9062066706,Illumina NovaSeq 6000,1,P135,P135_O
HRA006499,HRI784025,HRS1030380,HRX1166461,HRR1494197,HRR1494197_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494197/HRR1494197_r2.fastq.gz,fastq.gz,WES,HRR1494197_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494197/HRR1494197_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9452578650,Illumina NovaSeq 6000,1,P135,P135_O
HRA006499,HRI784025,HRS1030381,HRX1166462,HRR1494198,HRR1494198_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494198/HRR1494198_f1.fastq.gz,fastq.gz,WES,HRR1494198_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494198/HRR1494198_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9181757805,Illumina NovaSeq 6000,1,P135,P135_N
HRA006499,HRI784025,HRS1030381,HRX1166462,HRR1494198,HRR1494198_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494198/HRR1494198_r2.fastq.gz,fastq.gz,WES,HRR1494198_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494198/HRR1494198_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9584036135,Illumina NovaSeq 6000,1,P135,P135_N
HRA006499,HRI784026,HRS1030382,HRX1166463,HRR1494199,HRR1494199_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494199/HRR1494199_f1.fastq.gz,fastq.gz,WES,HRR1494199_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494199/HRR1494199_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9739136866,Illumina NovaSeq 6000,1,P136,P136_O
HRA006499,HRI784026,HRS1030382,HRX1166463,HRR1494199,HRR1494199_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494199/HRR1494199_r2.fastq.gz,fastq.gz,WES,HRR1494199_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494199/HRR1494199_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,10238889529,Illumina NovaSeq 6000,1,P136,P136_O
HRA006499,HRI784026,HRS1030383,HRX1166464,HRR1494200,HRR1494200_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494200/HRR1494200_f1.fastq.gz,fastq.gz,WES,HRR1494200_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494200/HRR1494200_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7077828262,Illumina NovaSeq 6000,1,P136,P136_N
HRA006499,HRI784026,HRS1030383,HRX1166464,HRR1494200,HRR1494200_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494200/HRR1494200_r2.fastq.gz,fastq.gz,WES,HRR1494200_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494200/HRR1494200_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7264218274,Illumina NovaSeq 6000,1,P136,P136_N
HRA006499,HRI784027,HRS1030384,HRX1166465,HRR1494201,HRR1494201_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494201/HRR1494201_f1.fastq.gz,fastq.gz,WES,HRR1494201_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494201/HRR1494201_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7963693772,Illumina NovaSeq 6000,1,P137,P137_O
HRA006499,HRI784027,HRS1030384,HRX1166465,HRR1494201,HRR1494201_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494201/HRR1494201_r2.fastq.gz,fastq.gz,WES,HRR1494201_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494201/HRR1494201_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8235484855,Illumina NovaSeq 6000,1,P137,P137_O
HRA006499,HRI784027,HRS1030385,HRX1166466,HRR1494202,HRR1494202_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494202/HRR1494202_f1.fastq.gz,fastq.gz,WES,HRR1494202_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494202/HRR1494202_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8459963735,Illumina NovaSeq 6000,1,P137,P137_N
HRA006499,HRI784027,HRS1030385,HRX1166466,HRR1494202,HRR1494202_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494202/HRR1494202_r2.fastq.gz,fastq.gz,WES,HRR1494202_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494202/HRR1494202_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8869927783,Illumina NovaSeq 6000,1,P137,P137_N
HRA006499,HRI784028,HRS1030387,HRX1166467,HRR1494203,HRR1494203_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494203/HRR1494203_f1.fastq.gz,fastq.gz,WES,HRR1494203_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494203/HRR1494203_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8000344336,Illumina NovaSeq 6000,1,P138,P138_N
HRA006499,HRI784028,HRS1030387,HRX1166467,HRR1494203,HRR1494203_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494203/HRR1494203_r2.fastq.gz,fastq.gz,WES,HRR1494203_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494203/HRR1494203_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8416862753,Illumina NovaSeq 6000,1,P138,P138_N
HRA006499,HRI784028,HRS1030386,HRX1166468,HRR1494204,HRR1494204_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494204/HRR1494204_f1.fastq.gz,fastq.gz,WES,HRR1494204_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494204/HRR1494204_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9198848216,Illumina NovaSeq 6000,1,P138,P138_O
HRA006499,HRI784028,HRS1030386,HRX1166468,HRR1494204,HRR1494204_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494204/HRR1494204_r2.fastq.gz,fastq.gz,WES,HRR1494204_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494204/HRR1494204_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9602964653,Illumina NovaSeq 6000,1,P138,P138_O
HRA006499,HRI784029,HRS1030388,HRX1166469,HRR1494205,HRR1494205_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494205/HRR1494205_f1.fastq.gz,fastq.gz,WES,HRR1494205_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494205/HRR1494205_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8119674833,Illumina NovaSeq 6000,1,P139,P139_O
HRA006499,HRI784029,HRS1030388,HRX1166469,HRR1494205,HRR1494205_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494205/HRR1494205_r2.fastq.gz,fastq.gz,WES,HRR1494205_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494205/HRR1494205_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8445175829,Illumina NovaSeq 6000,1,P139,P139_O
HRA006499,HRI784030,HRS1030389,HRX1166470,HRR1494206,HRR1494206_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494206/HRR1494206_f1.fastq.gz,fastq.gz,WES,HRR1494206_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494206/HRR1494206_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7486252167,Illumina NovaSeq 6000,1,P140,P140_O
HRA006499,HRI784030,HRS1030389,HRX1166470,HRR1494206,HRR1494206_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494206/HRR1494206_r2.fastq.gz,fastq.gz,WES,HRR1494206_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494206/HRR1494206_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7663247206,Illumina NovaSeq 6000,1,P140,P140_O
HRA006499,HRI784031,HRS1030390,HRX1166471,HRR1494207,HRR1494207_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA006499/HRR1494207/HRR1494207_f1.fastq.gz,fastq.gz,WES,HRR1494207_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA006499/HRR1494207/HRR1494207_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6411794353,Illumina NovaSeq 6000,1,P141,P141_O
